-5,0.35076100902411431978801632769674222148444342223387,-0.13836913490160057685002917560262372343954101256478
-4,-0.070265532949289515099084311631803116418237118938314,0.39223470570699928955449182764684348324161531839802
-3,-0.37881429367765807434724391649967485050499317568946,-0.19828962637492654322064485457248835669881584708333
-2,0.22740742820168557599192443603787379946078137325084,-0.41230258795639848808323405461146104203451247603364
-1,0.53556088329235211879951656563887470746688803412343,0.10399738949694461188868999097859914463696166897671
0,0.35502805388781723926006346227323137506276735173338,0.61492662744600073515092236909361355359484618635376
1,0.13529241631288141552414742351546630617494551268984,1.2074235949528712594363788170282869953852424404691
2,0.034924130423274379135322080791807609763050683989039,3.2980949999782147102806044252234524220032691757092
3,0.0065911393574607191442574484079613510717428069060294,14.037328963730232031740267313779686908592598181789
4,0.00095156385120480187362149996890012876002768286587324,83.847071408468139922580490461046276240587461164949
5,0.0001083444281360744173498650250334598047957743033436,657.79204417117118244108057887444387855635384237763
6,9.9476943602528895702388476688287790473601829267573e-6,6536.4461048098634537583500246194567080927382986255
7,7.4921288639971670807710402721039099343998930530869e-7,80327.790709430247005391211398558933610933560273871
8,4.6922076160992316256490817034882244552922249788881e-8,1.1995860041244599308816544995984208996110891832495e6
9,2.471168430872489843289241134339096454547853334786e-9,2.1472868891435349093368128811111401223620964206403e7
10,1.1047532552898685933550205657992241055386121799499e-10,4.5564115354822514099978730810649399525169198201908e8
11,4.2262758649603595912988354507959073928095138115548e-12,1.135578253043047628513623623394562102839783658634e10
12,1.3931846888753608390490345031955455715874960781936e-13,3.2980722582907417618476811182361947505889873760613e11
13,3.981776078833335363022547078763876606671400169016e-15,1.108670671905940474712922418564197906397985077349e13
14,9.9202054911923772663173328812630841128405465247818e-17,4.2880536178653414953766835219030378063745790889459e14
15,2.1649625207379922989894540218851790268341643283409e-18,1.8982099567493589684789526625799099618838665129363e16
16,4.1568888289170243947479274570604070385122630179329e-20,9.5721239060491865258438081149038094580256159953476e17
17,7.0501972983886145424414570302660484775929687371618e-22,5.4753038113305869824078855772298600651431359868203e19
18,1.0600466825247955656337258355981877723945816788905e-23,3.538918250356568669988552992974509516104985288056e21
19,1.4177043777933527189479271640102443720977256537279e-25,2.5755355522344585457431486705497922806079790711532e23
20,1.6916728686705403104162566971294307074893716049941e-27,2.1037650496511038144947890143998982748059341890519e25
21,1.806138442470383404301055379811725523248294990151e-29,1.9229446248638083512942096795241567307238859468612e27
22,1.7299602403537000922821402786978387769927593851952e-31,1.9614581409186228690519775678153331988925429809799e29
